,Barrier Strato,Barrier Local,Stellar Strato,Stellar Local,Data Strato,Data Local
2-RAR,509.7,448.5,113.1,97.8,205.6,128.2
4-RAR,974.6,708.8,227,195.7, 361.6,240.9
6-RAR,1085,942.9,341.4,293.3,534.5,353.1
8-RAR,2110.8,1485.7,452.7,393.5,802.5,489.8
