,Barrier Strato,Barrier Theoretical,Stellar Strato,Stellar Theoretical,Data Strato,Data Theoretical
Arpanet196912,202.7,187.2,92.8,87.5,98.3,89.7
Napnet,330.2,300.5,145.7,135.7,164.6,140
HiberniaIreland,735.1,667.5,196.1,179.7,309.4,208.1
Cesnet1993,1262.8,1154,256,229.9,310.1,245
TLex,1305.1,1191.7,306.7,276.7,408.85,317.2
Nordu1997,2032.9,1685.4,343.1,281.7,345.3,283
HostwayInternational,3878.6,3477.6,433,379,976,553.6
