,Barrier,Stellar OP,Stellar OR,Data Aware
2-RAR,1.303,1.521,0.04136,0.08618
4-RAR,6.239,9.0289,0.09613,0.3096
6-RAR,16.62,0.7543,0.9603,0.6633
8-RAR,31.88,0.9985,0.1478,1.14
